"","V1","V2","V3","V4","V5","V6","Parameter"
"905",0.103,0.042,0.1,0.177,853.063,1,"Sigma2_psi"
"906",0.918,0.745,0.913,1.126,1799.167,1,"Sigma2_x"
"907",0.022,0,0.016,0.072,712.859,1,"Sigma2_epsilon"
"908",0.125,0.07,0.122,0.197,1701.911,1,"Sigma2_phi"
"909",-0.051,-0.099,-0.05,-0.01,1507.219,1.001,"cov_int_psi"
"910",0.064,0.028,0.062,0.106,1477.16,1.001,"cov_int_phi"
"911",-0.046,-0.083,-0.044,-0.014,985.832,1,"cov_psi_phi"
"912",-0.051,-0.099,-0.05,-0.01,1507.219,1.001,"cov_1"
"913",0.005,-0.024,0.003,0.041,851.687,1,"cov_2"
"914",-0.007,-0.037,-0.005,0.014,999.299,1,"cov_3"
"915",0.176,0.098,0.174,0.265,1418.152,1.001,"cov_4"
"916",-0.116,-0.197,-0.114,-0.043,792.702,1.001,"cov_5"
"917",0.004,-0.093,0.001,0.11,148.055,1,"cov_6"
"918",0.549,0.476,0.548,0.632,1126.818,1,"Sigma2_e"
"919",0.103,0.092,0.103,0.116,5202.891,1,"Sigma2_ex"
"920",-59.113,-123.44,-59.607,3.778,605.523,1,"lp_"
"921",1.001,0.898,1.001,1.103,2324.798,1,"B_0"
"922",-0.003,-0.136,-0.002,0.136,1640.402,1,"B_x"
"923",0.3,0.18,0.3,0.411,165.34,1.035,"psi"
"924",0.2,0.129,0.198,0.283,1645.5,1.002,"Sigma2_intercept"
"925",0.135,0.076,0.133,0.211,1433.932,1,"Sigma2_psi"
"926",0.942,0.767,0.933,1.16,1694.923,1,"Sigma2_x"
"927",0.011,0,0.006,0.046,717.677,1,"Sigma2_epsilon"
"928",0.096,0.049,0.094,0.156,2471.722,1,"Sigma2_phi"
"929",-0.09,-0.143,-0.089,-0.045,1558.387,1.001,"cov_int_psi"
"930",0.062,0.03,0.061,0.102,1239.912,1.001,"cov_int_phi"
"931",-0.044,-0.077,-0.043,-0.013,1081.145,1.001,"cov_psi_phi"
"932",-0.09,-0.143,-0.089,-0.045,1558.387,1.001,"cov_1"
"933",0.002,-0.021,0.001,0.033,640.608,1.018,"cov_2"
"934",0.003,-0.018,0.001,0.026,1072.972,1.01,"cov_3"
"935",0.199,0.12,0.196,0.293,1237.93,1,"cov_4"
"936",-0.154,-0.238,-0.153,-0.076,636.344,1.006,"cov_5"
"937",0.001,-0.074,0,0.089,61.419,1.081,"cov_6"
"938",0.54,0.471,0.538,0.615,1759.606,1.001,"Sigma2_e"
"939",0.105,0.094,0.105,0.118,4762.133,1,"Sigma2_ex"
"940",-60.717,-118.909,-60.246,-3.254,781,1.001,"lp_"
"941",1.019,0.927,1.02,1.11,2432.373,1,"B_0"
"942",0.019,-0.107,0.018,0.147,2099.704,1,"B_x"
"943",0.282,0.158,0.281,0.404,797.276,1,"psi"
"944",0.152,0.094,0.15,0.222,2041.71,1.002,"Sigma2_intercept"
"945",0.091,0.045,0.088,0.15,1815.936,1.001,"Sigma2_psi"
"946",0.848,0.696,0.843,1.036,1769.224,1,"Sigma2_x"
"947",0.014,0,0.009,0.053,896.127,1,"Sigma2_epsilon"
"948",0.079,0.04,0.077,0.132,1659.318,1,"Sigma2_phi"
"949",-0.04,-0.078,-0.039,-0.003,1942.232,1,"cov_int_psi"
"950",0.048,0.019,0.047,0.083,1885.5,1,"cov_int_phi"
"951",-0.057,-0.092,-0.056,-0.031,1405.606,1,"cov_psi_phi"
"952",-0.04,-0.078,-0.039,-0.003,1942.232,1,"cov_1"
"953",0.001,-0.024,0.001,0.027,2057.644,1,"cov_2"
"954",-0.005,-0.036,-0.002,0.015,1539.358,1,"cov_3"
"955",0.166,0.094,0.165,0.249,1604.939,1,"cov_4"
"956",-0.185,-0.264,-0.182,-0.116,1869.295,1,"cov_5"
"957",-0.003,-0.088,-0.001,0.081,501.712,1,"cov_6"
"958",0.567,0.501,0.566,0.638,2548.466,1,"Sigma2_e"
"959",0.096,0.085,0.096,0.108,4819.116,1,"Sigma2_ex"
"960",-46.867,-102.13,-46.834,7.067,859.238,1,"lp_"
"961",0.988,0.885,0.988,1.092,3136.086,1,"B_0"
"962",0.005,-0.133,0.006,0.143,2334.453,1,"B_x"
"963",0.275,0.152,0.276,0.394,693.116,1.001,"psi"
"964",0.176,0.113,0.174,0.25,2040.636,1,"Sigma2_intercept"
"965",0.104,0.055,0.101,0.168,1515.349,1,"Sigma2_psi"
"966",1.002,0.825,0.998,1.21,2103.953,1,"Sigma2_x"
"967",0.018,0,0.013,0.062,863.971,1,"Sigma2_epsilon"
"968",0.092,0.046,0.09,0.152,1825.056,1.001,"Sigma2_phi"
"969",-0.071,-0.116,-0.07,-0.031,2111.458,1,"cov_int_psi"
"970",0.08,0.046,0.078,0.124,2168.98,1,"cov_int_phi"
"971",-0.046,-0.08,-0.044,-0.018,1417.387,1,"cov_psi_phi"
"972",-0.071,-0.116,-0.07,-0.031,2111.458,1,"cov_1"
"973",0.004,-0.026,0.002,0.041,1618.783,1.001,"cov_2"
"974",-0.005,-0.033,-0.003,0.016,2062.963,1,"cov_3"
"975",0.274,0.192,0.271,0.376,2339.764,1,"cov_4"
"976",-0.146,-0.226,-0.145,-0.07,1691.648,1,"cov_5"
"977",-0.001,-0.099,0,0.098,440.339,1.003,"cov_6"
"978",0.592,0.517,0.592,0.671,1860.476,1,"Sigma2_e"
"979",0.09,0.081,0.09,0.101,3508.248,1,"Sigma2_ex"
"980",-38.9,-98.08,-39.049,18.156,787.301,1,"lp_"
"981",1.018,0.913,1.02,1.126,3045.447,1,"B_0"
"982",-0.02,-0.157,-0.021,0.118,2243.963,1,"B_x"
"983",0.344,0.215,0.344,0.477,515.857,1.001,"psi"
"984",0.162,0.098,0.16,0.236,1621.76,1,"Sigma2_intercept"
"985",0.107,0.058,0.105,0.168,1900.927,1,"Sigma2_psi"
"986",1.062,0.866,1.053,1.308,1764.574,1,"Sigma2_x"
"987",0.022,0,0.016,0.078,698.98,1.002,"Sigma2_epsilon"
"988",0.147,0.086,0.144,0.227,2001.518,1,"Sigma2_phi"
"989",-0.046,-0.087,-0.045,-0.009,1752.482,1,"cov_int_psi"
"990",0.077,0.038,0.075,0.123,1976.346,1,"cov_int_phi"
"991",-0.072,-0.115,-0.07,-0.038,1379.343,1,"cov_psi_phi"
"992",-0.046,-0.087,-0.045,-0.009,1752.482,1,"cov_1"
"993",-0.001,-0.035,-0.001,0.032,1512.977,1,"cov_2"
"994",-0.008,-0.043,-0.005,0.017,1451.689,1.002,"cov_3"
"995",0.227,0.144,0.224,0.32,1735.368,1,"cov_4"
"996",-0.187,-0.277,-0.185,-0.112,1762.187,1,"cov_5"
"997",0.001,-0.114,0,0.111,344.588,1.001,"cov_6"
"998",0.594,0.511,0.593,0.681,1293.975,1,"Sigma2_e"
"999",0.109,0.098,0.109,0.122,4448.892,1.001,"Sigma2_ex"
"1000",-114.572,-172.392,-114.519,-53.451,705.315,1,"lp_"
"1001",0.978,0.854,0.977,1.101,2471.598,1,"B_0"
"1002",-0.033,-0.18,-0.033,0.12,1746.781,1,"B_x"
"1003",0.321,0.208,0.321,0.446,257.758,1,"psi"
"1004",0.27,0.179,0.268,0.375,1872.06,1,"Sigma2_intercept"
"1005",0.119,0.064,0.117,0.183,1429.856,1.003,"Sigma2_psi"
"1006",1.227,1.002,1.217,1.507,1504.249,1,"Sigma2_x"
"1007",0.021,0,0.016,0.073,747.908,1.002,"Sigma2_epsilon"
"1008",0.144,0.081,0.14,0.229,2010.334,1,"Sigma2_phi"
"1009",-0.08,-0.132,-0.079,-0.033,2102.162,1,"cov_int_psi"
"1010",0.101,0.053,0.099,0.157,1326.053,1,"cov_int_phi"
"1011",-0.061,-0.105,-0.06,-0.026,949.504,1.001,"cov_psi_phi"
"1012",-0.08,-0.132,-0.079,-0.033,2102.162,1,"cov_1"
"1013",0.001,-0.039,0.001,0.043,848.483,1,"cov_2"
"1014",-0.01,-0.043,-0.008,0.011,1232.42,1,"cov_3"
"1015",0.309,0.199,0.308,0.428,1366.513,1,"cov_4"
"1016",-0.158,-0.255,-0.156,-0.072,1034.122,1.003,"cov_5"
"1017",-0.005,-0.128,-0.001,0.105,141.82,1,"cov_6"
"1018",0.656,0.57,0.654,0.752,1560.819,1.002,"Sigma2_e"
"1019",0.099,0.088,0.099,0.111,3605.836,1.001,"Sigma2_ex"
"1020",-114.874,-176.829,-114.468,-55.084,687.052,1.005,"lp_"
"1021",1.066,0.951,1.066,1.176,1782.063,1,"B_0"
"1022",0.067,-0.078,0.067,0.211,1422.398,1,"B_x"
"1023",0.304,0.194,0.305,0.408,517.38,1.004,"psi"
"1024",0.205,0.133,0.202,0.298,1851.371,1,"Sigma2_intercept"
"1025",0.138,0.082,0.135,0.209,2033.282,1,"Sigma2_psi"
"1026",1.063,0.874,1.055,1.301,1611.995,1,"Sigma2_x"
"1027",0.01,0,0.007,0.038,964.565,1,"Sigma2_epsilon"
"1028",0.11,0.057,0.108,0.176,2145.316,1.001,"Sigma2_phi"
"1029",-0.087,-0.14,-0.085,-0.042,1394.35,1,"cov_int_psi"
"1030",0.095,0.054,0.093,0.145,1191.567,1,"cov_int_phi"
"1031",-0.074,-0.115,-0.072,-0.042,997.816,1.001,"cov_psi_phi"
"1032",-0.087,-0.14,-0.085,-0.042,1394.35,1,"cov_1"
"1033",0.007,-0.017,0.004,0.041,2140.127,1,"cov_2"
"1034",-0.01,-0.044,-0.006,0.007,1500.227,1,"cov_3"
"1035",0.289,0.195,0.285,0.402,1316.25,1,"cov_4"
"1036",-0.211,-0.303,-0.209,-0.132,1698.745,1,"cov_5"
"1037",0.002,-0.078,0.001,0.082,264.047,1.003,"cov_6"
"1038",0.635,0.557,0.634,0.721,2322.154,1,"Sigma2_e"
"1039",0.098,0.088,0.098,0.11,3647.341,1,"Sigma2_ex"
"1040",-100.469,-154.922,-100.341,-44.607,631.576,1,"lp_"
"1041",0.977,0.878,0.977,1.072,1876.788,1,"B_0"
"1042",0.007,-0.122,0.007,0.134,1243.744,1,"B_x"
"1043",0.284,0.163,0.284,0.408,244.672,1.003,"psi"
"1044",0.164,0.102,0.163,0.235,1347.283,1,"Sigma2_intercept"
"1045",0.116,0.056,0.114,0.188,1207.68,1,"Sigma2_psi"
"1046",0.866,0.707,0.861,1.061,1337.046,1.001,"Sigma2_x"
"1047",0.016,0,0.01,0.061,589.722,1,"Sigma2_epsilon"
"1048",0.086,0.042,0.083,0.15,1463.518,1,"Sigma2_phi"
"1049",-0.06,-0.102,-0.059,-0.021,1343.463,1.001,"cov_int_psi"
"1050",0.045,0.016,0.043,0.079,1105.225,1,"cov_int_phi"
"1051",-0.027,-0.061,-0.026,0.001,711.399,1.003,"cov_psi_phi"
"1052",-0.06,-0.102,-0.059,-0.021,1343.463,1.001,"cov_1"
"1053",0.001,-0.024,0,0.028,906.246,1.001,"cov_2"
"1054",0,-0.022,0,0.023,1701.901,1.003,"cov_3"
"1055",0.153,0.085,0.152,0.234,874.124,1,"cov_4"
"1056",-0.097,-0.174,-0.096,-0.026,521.345,1.004,"cov_5"
"1057",0.001,-0.081,0.001,0.08,136.259,1.003,"cov_6"
"1058",0.563,0.492,0.561,0.647,1189.468,1.001,"Sigma2_e"
"1059",0.101,0.089,0.101,0.113,5110.056,1,"Sigma2_ex"
"1060",-59.044,-119.525,-58.626,1.298,723.925,1,"lp_"
"1061",0.993,0.882,0.994,1.104,1365.819,1,"B_0"
"1062",0.033,-0.117,0.034,0.178,1050.391,1,"B_x"
"1063",0.281,0.181,0.28,0.386,378.07,1.004,"psi"
"1064",0.276,0.192,0.274,0.373,1911.519,1,"Sigma2_intercept"
"1065",0.097,0.052,0.095,0.153,1540.316,1.001,"Sigma2_psi"
"1066",1.178,0.965,1.17,1.437,1330.931,1.001,"Sigma2_x"
"1067",0.013,0,0.008,0.049,750.782,1,"Sigma2_epsilon"
"1068",0.106,0.057,0.103,0.173,2121.044,1,"Sigma2_phi"
"1069",-0.079,-0.13,-0.077,-0.036,1656.103,1,"cov_int_psi"
"1070",0.086,0.044,0.085,0.136,1320.442,1,"cov_int_phi"
"1071",-0.055,-0.09,-0.053,-0.027,987.882,1.002,"cov_psi_phi"
"1072",-0.079,-0.13,-0.077,-0.036,1656.103,1,"cov_1"
"1073",-0.003,-0.041,-0.001,0.029,874.66,1.001,"cov_2"
"1074",-0.005,-0.031,-0.003,0.012,1344.151,1.001,"cov_3"
"1075",0.317,0.214,0.314,0.439,1212.154,1,"cov_4"
"1076",-0.177,-0.263,-0.176,-0.099,860.448,1.001,"cov_5"
"1077",0,-0.094,0.001,0.091,162.902,1.006,"cov_6"
"1078",0.576,0.503,0.575,0.655,1886.192,1.001,"Sigma2_e"
"1079",0.104,0.093,0.104,0.117,4237.279,1,"Sigma2_ex"
"1080",-83.732,-141.049,-83.129,-26.675,570.033,1,"lp_"
"1081",0.949,0.831,0.952,1.065,2614.097,1,"B_0"
"1082",0.025,-0.11,0.024,0.157,2210.03,1,"B_x"
"1083",0.349,0.233,0.348,0.462,426.594,1,"psi"
"1084",0.244,0.169,0.241,0.336,1731.246,1,"Sigma2_intercept"
"1085",0.117,0.058,0.115,0.192,1041.101,1,"Sigma2_psi"
"1086",0.889,0.725,0.883,1.091,1772.344,1,"Sigma2_x"
"1087",0.01,0,0.006,0.045,1137.023,1,"Sigma2_epsilon"
"1088",0.119,0.066,0.116,0.191,2415.389,1,"Sigma2_phi"
"1089",-0.083,-0.138,-0.082,-0.036,2069.002,1,"cov_int_psi"
"1090",0.078,0.039,0.076,0.126,2059.021,1,"cov_int_phi"
"1091",-0.063,-0.103,-0.062,-0.03,982.113,1,"cov_psi_phi"
"1092",-0.083,-0.138,-0.082,-0.036,2069.002,1,"cov_1"
"1093",-0.001,-0.03,0,0.027,1508.789,1.002,"cov_2"
"1094",-0.002,-0.026,-0.001,0.016,1825.535,1,"cov_3"
"1095",0.225,0.141,0.222,0.32,1670.716,1,"cov_4"
"1096",-0.174,-0.256,-0.172,-0.098,1066.2,1,"cov_5"
"1097",0,-0.072,0,0.074,195.328,1,"cov_6"
"1098",0.577,0.507,0.576,0.656,1839.573,1,"Sigma2_e"
"1099",0.092,0.082,0.092,0.103,4003.657,1,"Sigma2_ex"
"1100",-35.473,-97.893,-35.612,23.416,610.275,1,"lp_"
"1101",1.032,0.918,1.032,1.14,1252.957,1,"B_0"
"1102",0.008,-0.13,0.009,0.148,1008.338,1.002,"B_x"
"1103",0.305,0.184,0.305,0.42,488.839,1.007,"psi"
"1104",0.205,0.138,0.202,0.289,1670.246,1.001,"Sigma2_intercept"
"1105",0.095,0.047,0.093,0.155,1080.079,1,"Sigma2_psi"
"1106",0.998,0.815,0.989,1.228,1288.83,1,"Sigma2_x"
"1107",0.016,0,0.01,0.06,653.951,1,"Sigma2_epsilon"
"1108",0.108,0.056,0.105,0.176,1517.323,1,"Sigma2_phi"
"1109",-0.068,-0.113,-0.067,-0.027,1227.608,1,"cov_int_psi"
"1110",0.091,0.051,0.089,0.14,1050.02,1,"cov_int_phi"
"1111",-0.058,-0.096,-0.057,-0.03,1178.962,1.002,"cov_psi_phi"
"1112",-0.068,-0.113,-0.067,-0.027,1227.608,1,"cov_1"
"1113",0.003,-0.028,0.001,0.041,1147.184,1.001,"cov_2"
"1114",-0.002,-0.028,-0.001,0.022,1318.906,1.001,"cov_3"
"1115",0.287,0.195,0.285,0.394,897.238,1,"cov_4"
"1116",-0.185,-0.271,-0.183,-0.114,1202.635,1,"cov_5"
"1117",-0.003,-0.095,-0.001,0.086,220.224,1.013,"cov_6"
"1118",0.633,0.557,0.632,0.718,1512.524,1,"Sigma2_e"
"1119",0.106,0.095,0.106,0.118,4102.761,1,"Sigma2_ex"
"1120",-129.955,-184.902,-130.753,-71.743,665.222,1,"lp_"
"1121",0.984,0.874,0.985,1.089,1750.145,1,"B_0"
"1122",0.052,-0.09,0.051,0.208,1276.733,1,"B_x"
"1123",0.301,0.179,0.3,0.425,259.404,1.003,"psi"
"1124",0.23,0.154,0.228,0.318,1748.136,1,"Sigma2_intercept"
"1125",0.113,0.064,0.111,0.173,1509.032,1,"Sigma2_psi"
"1126",1.134,0.931,1.128,1.373,1410.084,1.005,"Sigma2_x"
"1127",0.022,0,0.017,0.069,707.724,1.008,"Sigma2_epsilon"
"1128",0.123,0.067,0.12,0.198,1570.401,1.001,"Sigma2_phi"
"1129",-0.068,-0.119,-0.067,-0.024,1427.857,1,"cov_int_psi"
"1130",0.058,0.013,0.057,0.106,997.224,1,"cov_int_phi"
"1131",-0.067,-0.104,-0.065,-0.036,1172.458,1.001,"cov_psi_phi"
"1132",-0.068,-0.119,-0.067,-0.024,1427.857,1,"cov_1"
"1133",-0.016,-0.058,-0.013,0.016,822.798,1,"cov_2"
"1134",-0.004,-0.034,-0.003,0.02,848.202,1.002,"cov_3"
"1135",0.244,0.151,0.242,0.347,1127.405,1.002,"cov_4"
"1136",-0.207,-0.295,-0.206,-0.126,1175.517,1.003,"cov_5"
"1137",0,-0.112,0,0.115,169.828,1.003,"cov_6"
"1138",0.574,0.503,0.572,0.654,1539.827,1,"Sigma2_e"
"1139",0.105,0.093,0.104,0.117,3816.682,1,"Sigma2_ex"
"1140",-83.258,-143.826,-82.119,-24.094,739.332,1,"lp_"
"1141",1.014,0.9,1.015,1.123,3666.766,1.001,"B_0"
"1142",-0.043,-0.18,-0.041,0.091,2831.732,1.001,"B_x"
"1143",0.311,0.202,0.311,0.417,824.768,1.003,"psi"
"1144",0.186,0.119,0.183,0.266,1933.954,1,"Sigma2_intercept"
"1145",0.113,0.058,0.111,0.181,1722.641,1,"Sigma2_psi"
"1146",0.903,0.745,0.897,1.105,1883.148,1,"Sigma2_x"
"1147",0.011,0,0.006,0.047,1070.6,1,"Sigma2_epsilon"
"1148",0.099,0.052,0.097,0.161,3297.41,1.001,"Sigma2_phi"
"1149",-0.074,-0.124,-0.073,-0.031,2298.12,1,"cov_int_psi"
"1150",0.083,0.048,0.081,0.126,2297.529,1.001,"cov_int_phi"
"1151",-0.049,-0.084,-0.048,-0.018,1929.654,1.001,"cov_psi_phi"
"1152",-0.074,-0.124,-0.073,-0.031,2298.12,1,"cov_1"
"1153",0.003,-0.02,0.001,0.036,1770.336,1,"cov_2"
"1154",0.002,-0.018,0.001,0.024,2024.183,1,"cov_3"
"1155",0.255,0.175,0.252,0.349,2277.328,1,"cov_4"
"1156",-0.164,-0.247,-0.162,-0.088,1821.39,1,"cov_5"
"1157",0.001,-0.069,0,0.076,366.953,1.004,"cov_6"
"1158",0.639,0.561,0.637,0.725,1664.256,1.001,"Sigma2_e"
"1159",0.089,0.079,0.088,0.099,3982.38,1,"Sigma2_ex"
"1160",-60.199,-116.237,-59.995,-5.089,700.647,1.001,"lp_"
"1161",1.046,0.93,1.047,1.15,2014.006,1,"B_0"
"1162",0.043,-0.1,0.044,0.182,1435.794,1,"B_x"
"1163",0.281,0.144,0.28,0.417,456.706,1.002,"psi"
"1164",0.22,0.147,0.218,0.308,1918.227,1.002,"Sigma2_intercept"
"1165",0.168,0.109,0.166,0.241,2180.996,1,"Sigma2_psi"
"1166",1.081,0.883,1.074,1.322,2068.964,1.001,"Sigma2_x"
"1167",0.028,0,0.024,0.079,823.894,1,"Sigma2_epsilon"
"1168",0.112,0.056,0.109,0.186,1754.115,1,"Sigma2_phi"
"1169",-0.075,-0.131,-0.074,-0.022,1366.008,1,"cov_int_psi"
"1170",0.072,0.027,0.07,0.126,1903.517,1,"cov_int_phi"
"1171",-0.088,-0.139,-0.086,-0.048,1120.637,1,"cov_psi_phi"
"1172",-0.075,-0.131,-0.074,-0.022,1366.008,1,"cov_1"
"1173",-0.009,-0.055,-0.007,0.032,894.078,1,"cov_2"
"1174",-0.018,-0.064,-0.015,0.016,1010.582,1.001,"cov_3"
"1175",0.285,0.191,0.282,0.398,1940.119,1.002,"cov_4"
"1176",-0.25,-0.345,-0.248,-0.166,2023.983,1.001,"cov_5"
"1177",0,-0.132,0,0.134,310.497,1.003,"cov_6"
"1178",0.556,0.484,0.554,0.636,1854.776,1.002,"Sigma2_e"
"1179",0.104,0.093,0.104,0.116,4202.818,1,"Sigma2_ex"
"1180",-68.066,-127.046,-68.934,-5.566,776.912,1.005,"lp_"
"1181",0.81,0.685,0.81,0.938,1743.731,1,"B_0"
"1182",-0.171,-0.31,-0.171,-0.027,1333.478,1,"B_x"
"1183",0.352,0.198,0.353,0.501,412.173,1.006,"psi"
"1184",0.221,0.147,0.219,0.312,1471.236,1.001,"Sigma2_intercept"
"1185",0.16,0.101,0.158,0.234,1774.776,1,"Sigma2_psi"
"1186",1.067,0.878,1.061,1.295,1613.128,1,"Sigma2_x"
"1187",0.037,0.001,0.034,0.095,957.408,1,"Sigma2_epsilon"
"1188",0.168,0.102,0.165,0.251,2020.73,1,"Sigma2_phi"
"1189",-0.103,-0.159,-0.102,-0.057,1385.495,1,"cov_int_psi"
"1190",0.136,0.085,0.134,0.2,1057.037,1,"cov_int_phi"
"1191",-0.106,-0.156,-0.104,-0.063,1496.803,1,"cov_psi_phi"
"1192",-0.103,-0.159,-0.102,-0.057,1385.495,1,"cov_1"
"1193",0.023,-0.023,0.021,0.081,760.454,1.003,"cov_2"
"1194",-0.021,-0.068,-0.02,0.016,844.218,1.005,"cov_3"
"1195",0.32,0.221,0.317,0.427,1270.59,1,"cov_4"
"1196",-0.24,-0.334,-0.238,-0.154,1676.116,1,"cov_5"
"1197",0.002,-0.147,0.002,0.141,313.039,1.01,"cov_6"
"1198",0.564,0.492,0.562,0.642,1817.78,1,"Sigma2_e"
"1199",0.1,0.09,0.1,0.112,3420.001,1,"Sigma2_ex"
"1200",-61.382,-119.922,-61.271,-7.49,722.413,1,"lp_"
"1201",1.019,0.903,1.02,1.128,1617.498,1,"B_0"
"1202",0.028,-0.123,0.03,0.177,1237.966,1.001,"B_x"
"1203",0.307,0.16,0.307,0.456,113.891,1.005,"psi"
"1204",0.196,0.126,0.195,0.277,1651.63,1,"Sigma2_intercept"
"1205",0.14,0.083,0.137,0.213,1431.155,1,"Sigma2_psi"
"1206",1.102,0.903,1.091,1.347,1272.874,1,"Sigma2_x"
"1207",0.027,0,0.022,0.083,617.932,1,"Sigma2_epsilon"
"1208",0.127,0.067,0.124,0.202,1557.059,1,"Sigma2_phi"
"1209",-0.074,-0.123,-0.072,-0.031,1152.875,1.002,"cov_int_psi"
"1210",0.065,0.022,0.064,0.112,1117.565,1,"cov_int_phi"
"1211",-0.07,-0.112,-0.069,-0.034,1065.624,1.001,"cov_psi_phi"
"1212",-0.074,-0.123,-0.072,-0.031,1152.875,1.002,"cov_1"
"1213",-0.008,-0.049,-0.005,0.028,423.303,1.001,"cov_2"
"1214",-0.008,-0.046,-0.005,0.026,505.049,1.001,"cov_3"
"1215",0.237,0.146,0.236,0.339,973.549,1,"cov_4"
"1216",-0.201,-0.292,-0.199,-0.121,1024.85,1,"cov_5"
"1217",-0.004,-0.141,-0.003,0.132,83.072,1.008,"cov_6"
"1218",0.554,0.482,0.552,0.633,1261.234,1,"Sigma2_e"
"1219",0.115,0.103,0.115,0.128,4172.478,1,"Sigma2_ex"
"1220",-105.235,-167.409,-104.163,-45.592,661.337,1,"lp_"
"1221",0.909,0.802,0.91,1.013,2882.537,1,"B_0"
"1222",0.018,-0.12,0.019,0.156,2655.296,1,"B_x"
"1223",0.3,0.126,0.304,0.458,374.23,1.001,"psi"
"1224",0.168,0.102,0.166,0.245,1876.472,1,"Sigma2_intercept"
"1225",0.105,0.055,0.102,0.174,1650.886,1,"Sigma2_psi"
"1226",0.959,0.79,0.953,1.177,1804.83,1.001,"Sigma2_x"
"1227",0.037,0,0.032,0.108,742.764,1.001,"Sigma2_epsilon"
"1228",0.124,0.063,0.121,0.203,1220.377,1.001,"Sigma2_phi"
"1229",-0.045,-0.087,-0.044,-0.005,1934.724,1,"cov_int_psi"
"1230",0.059,0.022,0.059,0.103,1994.137,1,"cov_int_phi"
"1231",-0.059,-0.097,-0.057,-0.025,1506.226,1,"cov_psi_phi"
"1232",-0.045,-0.087,-0.044,-0.005,1934.724,1,"cov_1"
"1233",0.003,-0.035,0.001,0.044,1137.766,1,"cov_2"
"1234",-0.005,-0.045,-0.003,0.027,1026.29,1,"cov_3"
"1235",0.189,0.11,0.187,0.277,1657.349,1,"cov_4"
"1236",-0.177,-0.26,-0.175,-0.103,1579.938,1.001,"cov_5"
"1237",0.006,-0.133,0.002,0.156,254.752,1.001,"cov_6"
"1238",0.626,0.541,0.624,0.718,1374.736,1,"Sigma2_e"
"1239",0.105,0.094,0.105,0.118,4954.579,1,"Sigma2_ex"
"1240",-117.341,-180.173,-117.518,-53.496,670.187,1,"lp_"
"1241",1.012,0.911,1.012,1.113,2975.097,1,"B_0"
"1242",0.005,-0.123,0.005,0.133,2220.923,1,"B_x"
"1243",0.357,0.235,0.357,0.481,785.817,1,"psi"
"1244",0.158,0.096,0.155,0.234,1501.409,1.001,"Sigma2_intercept"
"1245",0.142,0.084,0.14,0.213,2074.734,1,"Sigma2_psi"
"1246",0.88,0.727,0.874,1.067,1855.066,1,"Sigma2_x"
"1247",0.013,0,0.008,0.051,800.885,1,"Sigma2_epsilon"
"1248",0.125,0.071,0.122,0.194,2631.64,1,"Sigma2_phi"
"1249",-0.045,-0.091,-0.044,-0.004,1796.108,1,"cov_int_psi"
"1250",0.045,0.008,0.044,0.086,1843.139,1,"cov_int_phi"
"1251",-0.091,-0.137,-0.089,-0.055,1927.844,1,"cov_psi_phi"
"1252",-0.045,-0.091,-0.044,-0.004,1796.108,1,"cov_1"
"1253",-0.003,-0.031,-0.001,0.02,1983.577,1,"cov_2"
"1254",-0.005,-0.041,-0.003,0.018,1577.399,1,"cov_3"
"1255",0.133,0.059,0.131,0.22,1652.216,1,"cov_4"
"1256",-0.24,-0.328,-0.237,-0.162,2236.178,1,"cov_5"
"1257",0,-0.085,0,0.081,394.769,1,"cov_6"
"1258",0.59,0.516,0.588,0.673,2212.786,1,"Sigma2_e"
"1259",0.106,0.095,0.106,0.119,3787.78,1,"Sigma2_ex"
"1260",-103.205,-160.803,-102.214,-47.768,661.898,1,"lp_"
"1261",1.074,0.953,1.075,1.192,1892.487,1,"B_0"
"1262",0.107,-0.032,0.106,0.255,1733.005,1,"B_x"
"1263",0.342,0.225,0.343,0.45,580.755,1.003,"psi"
"1264",0.217,0.145,0.215,0.303,1831.572,1,"Sigma2_intercept"
"1265",0.065,0.029,0.063,0.111,1558.519,1,"Sigma2_psi"
"1266",1.12,0.924,1.112,1.355,1783.73,1,"Sigma2_x"
"1267",0.018,0,0.012,0.064,768.489,1,"Sigma2_epsilon"
"1268",0.148,0.092,0.145,0.221,1857.956,1,"Sigma2_phi"
"1269",-0.05,-0.09,-0.05,-0.015,2264.18,1,"cov_int_psi"
"1270",0.113,0.071,0.112,0.166,1582.514,1,"cov_int_phi"
"1271",-0.057,-0.091,-0.056,-0.028,1001.899,1,"cov_psi_phi"
"1272",-0.05,-0.09,-0.05,-0.015,2264.18,1,"cov_1"
"1273",0.002,-0.034,0.001,0.042,1439.401,1.001,"cov_2"
"1274",-0.006,-0.033,-0.003,0.011,1394.529,1.001,"cov_3"
"1275",0.326,0.235,0.322,0.435,1842.766,1,"cov_4"
"1276",-0.148,-0.224,-0.147,-0.078,1476.196,1,"cov_5"
"1277",0.001,-0.101,0,0.112,316.223,1.004,"cov_6"
"1278",0.595,0.517,0.594,0.676,1611.657,1,"Sigma2_e"
"1279",0.098,0.088,0.098,0.11,5023.469,1,"Sigma2_ex"
"1280",-74.287,-130.496,-75.012,-15.619,721.673,1,"lp_"
"1281",1.042,0.932,1.042,1.15,2311.417,1,"B_0"
"1282",0.071,-0.066,0.071,0.215,2155.579,1,"B_x"
