"","V1","V2","V3","V4","V5","V6","Parameter"
"1044",0.152,0.091,0.149,0.233,1937.609,1,"Sigma2_intercept"
"1045",0.095,0.049,0.092,0.159,1701.408,1,"Sigma2_psi"
"1046",0.884,0.671,0.874,1.161,1760.594,1.001,"Sigma2_x"
"1047",0.009,0,0.006,0.037,1186.896,1,"Sigma2_epsilon"
"1048",0.087,0.043,0.084,0.147,2823.743,1,"Sigma2_phi"
"1049",-0.054,-0.1,-0.053,-0.017,1831.782,1.003,"cov_int_psi"
"1050",0.054,0.022,0.052,0.095,1598.785,1,"cov_int_phi"
"1051",-0.045,-0.081,-0.044,-0.018,1200.822,1,"cov_psi_phi"
"1052",-0.054,-0.1,-0.053,-0.017,1831.782,1.003,"cov_1"
"1053",0.001,-0.019,0.001,0.023,1538.908,1,"cov_2"
"1054",-0.007,-0.031,-0.004,0.007,1519.116,1,"cov_3"
"1055",0.178,0.092,0.176,0.28,1695.833,1,"cov_4"
"1056",-0.13,-0.216,-0.127,-0.057,1227.367,1.003,"cov_5"
"1057",0,-0.069,0,0.07,208.361,1,"cov_6"
"1058",0.626,0.555,0.625,0.702,4126.735,1.001,"Sigma2_e"
"1059",0.103,0.093,0.103,0.114,8864.279,1,"Sigma2_ex"
"1060",85.961,45.767,86.264,123.682,935.555,1.001,"lp_"
"1061",0.909,0.772,0.909,1.044,2169.11,1,"B_0"
"1062",-0.16,-0.342,-0.16,0.027,1882.255,1,"B_x"
"1063",0.307,0.184,0.308,0.422,1184.71,1,"psi"
"1064",0.166,0.101,0.163,0.249,1644.747,1,"Sigma2_intercept"
"1065",0.072,0.03,0.069,0.127,1746.474,1,"Sigma2_psi"
"1066",0.908,0.688,0.897,1.195,1952.798,1,"Sigma2_x"
"1067",0.01,0,0.007,0.041,1495.843,1,"Sigma2_epsilon"
"1068",0.097,0.05,0.094,0.16,2945.963,1,"Sigma2_phi"
"1069",-0.042,-0.084,-0.041,-0.007,2351.499,1.001,"cov_int_psi"
"1070",0.073,0.036,0.072,0.119,2493.322,1,"cov_int_phi"
"1071",-0.037,-0.068,-0.036,-0.012,2185.284,1,"cov_psi_phi"
"1072",-0.042,-0.084,-0.041,-0.007,2351.499,1.001,"cov_1"
"1073",-0.003,-0.03,-0.001,0.021,2935.365,1,"cov_2"
"1074",-0.003,-0.021,-0.001,0.012,2658.263,1,"cov_3"
"1075",0.248,0.157,0.244,0.363,2548.873,1,"cov_4"
"1076",-0.112,-0.193,-0.111,-0.038,2107.586,1,"cov_5"
"1077",0,-0.071,0,0.076,543.481,1,"cov_6"
"1078",0.656,0.583,0.655,0.734,3338.458,1,"Sigma2_e"
"1079",0.093,0.084,0.093,0.104,4321.741,1,"Sigma2_ex"
"1080",106.188,64.998,106.42,146.097,802.828,1.001,"lp_"
"1081",1,0.853,1,1.14,1710.692,1,"B_0"
"1082",0.008,-0.18,0.007,0.189,1581.133,1,"B_x"
"1083",0.31,0.217,0.31,0.408,1025.182,1,"psi"
"1084",0.196,0.127,0.192,0.291,2569.711,1,"Sigma2_intercept"
"1085",0.067,0.031,0.064,0.114,2461.462,1,"Sigma2_psi"
"1086",0.951,0.727,0.938,1.252,1621.75,1,"Sigma2_x"
"1087",0.005,0,0.002,0.021,2080.729,1,"Sigma2_epsilon"
"1088",0.097,0.05,0.094,0.157,2869.886,1,"Sigma2_phi"
"1089",-0.069,-0.113,-0.068,-0.034,2712.217,1.001,"cov_int_psi"
"1090",0.079,0.042,0.077,0.127,1619.208,1,"cov_int_phi"
"1091",-0.043,-0.074,-0.042,-0.02,2069.544,1,"cov_psi_phi"
"1092",-0.069,-0.113,-0.068,-0.034,2712.217,1.001,"cov_1"
"1093",0.003,-0.013,0.002,0.027,2295.174,1,"cov_2"
"1094",-0.001,-0.013,0,0.01,2884.689,1,"cov_3"
"1095",0.243,0.145,0.24,0.362,1861.828,1,"cov_4"
"1096",-0.137,-0.225,-0.133,-0.066,1490.18,1,"cov_5"
"1097",0,-0.053,0,0.05,436.778,1,"cov_6"
"1098",0.616,0.554,0.615,0.685,4943.386,1,"Sigma2_e"
"1099",0.1,0.09,0.1,0.112,7152.62,1,"Sigma2_ex"
"1100",103.534,65.521,103.75,139.887,947.789,1,"lp_"
"1101",0.963,0.823,0.963,1.105,1411.737,1,"B_0"
"1102",-0.129,-0.321,-0.129,0.066,1250.237,1,"B_x"
"1103",0.288,0.189,0.288,0.392,657,1,"psi"
"1104",0.193,0.122,0.188,0.289,1916.309,1,"Sigma2_intercept"
"1105",0.078,0.036,0.075,0.135,2206.6,1,"Sigma2_psi"
"1106",0.975,0.742,0.964,1.287,1614.482,1.001,"Sigma2_x"
"1107",0.006,0,0.003,0.028,1586.397,1,"Sigma2_epsilon"
"1108",0.088,0.044,0.085,0.148,2581.644,1,"Sigma2_phi"
"1109",-0.056,-0.099,-0.054,-0.019,2041.196,1,"cov_int_psi"
"1110",0.074,0.037,0.071,0.124,1218.397,1,"cov_int_phi"
"1111",-0.039,-0.069,-0.038,-0.015,1397.064,1,"cov_psi_phi"
"1112",-0.056,-0.099,-0.054,-0.019,2041.196,1,"cov_1"
"1113",0.005,-0.014,0.002,0.031,3047.311,1,"cov_2"
"1114",-0.003,-0.019,-0.001,0.009,2783.002,1,"cov_3"
"1115",0.238,0.135,0.233,0.364,1274.678,1,"cov_4"
"1116",-0.124,-0.212,-0.122,-0.05,1280.243,1,"cov_5"
"1117",-0.001,-0.062,0,0.056,249.169,1,"cov_6"
"1118",0.624,0.557,0.622,0.696,3775.303,1,"Sigma2_e"
"1119",0.094,0.085,0.094,0.105,7787.998,1,"Sigma2_ex"
"1120",123.299,84.286,123.513,161.767,973.549,1,"lp_"
"1121",1.016,0.88,1.015,1.149,1492.848,1,"B_0"
"1122",0.119,-0.081,0.118,0.319,1385.864,1,"B_x"
"1123",0.276,0.18,0.275,0.374,502.292,1,"psi"
"1124",0.191,0.122,0.187,0.279,1596.115,1,"Sigma2_intercept"
"1125",0.062,0.03,0.06,0.103,2002.234,1,"Sigma2_psi"
"1126",1.124,0.844,1.109,1.48,1333.566,1,"Sigma2_x"
"1127",0.009,0,0.005,0.036,934.422,1,"Sigma2_epsilon"
"1128",0.094,0.048,0.091,0.157,2120.796,1,"Sigma2_phi"
"1129",-0.054,-0.093,-0.053,-0.021,1758.228,1,"cov_int_psi"
"1130",0.059,0.025,0.057,0.103,1619.484,1,"cov_int_phi"
"1131",-0.038,-0.067,-0.037,-0.016,1009.314,1,"cov_psi_phi"
"1132",-0.054,-0.093,-0.053,-0.021,1758.228,1,"cov_1"
"1133",0.001,-0.022,0,0.023,2161.572,1,"cov_2"
"1134",-0.001,-0.015,0,0.013,2476.996,1,"cov_3"
"1135",0.209,0.112,0.206,0.33,1398.309,1,"cov_4"
"1136",-0.136,-0.217,-0.134,-0.067,963.181,1,"cov_5"
"1137",-0.002,-0.076,0,0.068,230.259,1.002,"cov_6"
"1138",0.552,0.494,0.551,0.617,3036.121,1,"Sigma2_e"
"1139",0.095,0.085,0.095,0.105,5816.988,1,"Sigma2_ex"
"1140",172.246,130.978,172.183,213.148,733.576,1,"lp_"
"1141",0.961,0.809,0.962,1.109,1504.692,1,"B_0"
"1142",-0.025,-0.227,-0.025,0.176,1189.097,1,"B_x"
"1143",0.309,0.177,0.31,0.436,276.235,1.002,"psi"
"1144",0.262,0.173,0.259,0.372,1709.412,1,"Sigma2_intercept"
"1145",0.103,0.057,0.101,0.161,2123.843,1,"Sigma2_psi"
"1146",1.097,0.827,1.08,1.45,1669.035,1,"Sigma2_x"
"1147",0.02,0,0.017,0.058,1188.474,1,"Sigma2_epsilon"
"1148",0.124,0.066,0.122,0.202,2535.244,1.001,"Sigma2_phi"
"1149",-0.072,-0.128,-0.071,-0.026,1878.692,1.001,"cov_int_psi"
"1150",0.077,0.032,0.075,0.136,1704.013,1.001,"cov_int_phi"
"1151",-0.061,-0.099,-0.059,-0.029,1110.53,1,"cov_psi_phi"
"1152",-0.072,-0.128,-0.071,-0.026,1878.692,1.001,"cov_1"
"1153",0.009,-0.022,0.007,0.047,921.691,1,"cov_2"
"1154",-0.012,-0.04,-0.01,0.008,816.698,1,"cov_3"
"1155",0.22,0.107,0.216,0.358,1649.038,1,"cov_4"
"1156",-0.159,-0.257,-0.157,-0.074,1067.242,1.001,"cov_5"
"1157",0,-0.102,0,0.119,132.391,1.002,"cov_6"
"1158",0.547,0.484,0.545,0.617,3266.712,1,"Sigma2_e"
"1159",0.094,0.085,0.094,0.105,7117.849,1,"Sigma2_ex"
"1160",179.062,137.186,179.436,218.7,894.148,1,"lp_"
"1161",1.104,1.005,1.104,1.206,1736.404,1,"B_0"
"1162",0.175,0.011,0.175,0.334,1531.552,1,"B_x"
"1163",0.129,-0.037,0.131,0.292,555.122,1.002,"psi"
"1164",0.106,0.059,0.103,0.168,1610.777,1,"Sigma2_intercept"
"1165",0.075,0.027,0.072,0.139,1945.129,1.001,"Sigma2_psi"
"1166",0.706,0.534,0.7,0.924,1690.049,1,"Sigma2_x"
"1167",0.027,0,0.024,0.074,806.746,1.004,"Sigma2_epsilon"
"1168",0.039,0.009,0.036,0.083,899.958,1.003,"Sigma2_phi"
"1169",-0.027,-0.063,-0.026,0.005,1770.613,1.001,"cov_int_psi"
"1170",0.018,-0.007,0.018,0.046,1774.859,1.002,"cov_int_phi"
"1171",-0.021,-0.05,-0.019,0,1350.419,1.002,"cov_psi_phi"
"1172",-0.027,-0.063,-0.026,0.005,1770.613,1.001,"cov_1"
"1173",0.001,-0.027,0,0.028,1529.175,1,"cov_2"
"1174",-0.008,-0.037,-0.006,0.015,1442.771,1.001,"cov_3"
"1175",0.136,0.066,0.134,0.217,1301.539,1,"cov_4"
"1176",-0.102,-0.184,-0.099,-0.032,1011.089,1,"cov_5"
"1177",0.005,-0.089,0.003,0.101,372.419,1.002,"cov_6"
"1178",0.602,0.534,0.6,0.678,1933.276,1,"Sigma2_e"
"1179",0.102,0.092,0.102,0.113,6102.056,1,"Sigma2_ex"
"1180",108.144,65.332,108.431,150.282,606.063,1,"lp_"
"1181",1.049,0.889,1.052,1.206,1073.621,1.002,"B_0"
"1182",0.032,-0.158,0.033,0.229,1194.843,1.001,"B_x"
"1183",0.33,0.166,0.331,0.486,494.565,1.001,"psi"
"1184",0.216,0.14,0.212,0.316,2100.848,1,"Sigma2_intercept"
"1185",0.092,0.043,0.088,0.155,2134.591,1,"Sigma2_psi"
"1186",0.955,0.727,0.943,1.254,1884.833,1,"Sigma2_x"
"1187",0.035,0.005,0.032,0.081,1306.44,1,"Sigma2_epsilon"
"1188",0.139,0.076,0.135,0.225,2448.498,1,"Sigma2_phi"
"1189",-0.053,-0.103,-0.052,-0.009,1904.218,1.001,"cov_int_psi"
"1190",0.112,0.061,0.109,0.175,1453.442,1,"cov_int_phi"
"1191",-0.068,-0.113,-0.066,-0.033,1664.453,1,"cov_psi_phi"
"1192",-0.053,-0.103,-0.052,-0.009,1904.218,1.001,"cov_1"
"1193",0.026,-0.016,0.025,0.078,964.727,1.001,"cov_2"
"1194",-0.018,-0.052,-0.017,0.009,1286.098,1,"cov_3"
"1195",0.258,0.151,0.255,0.381,1633.171,1,"cov_4"
"1196",-0.15,-0.244,-0.147,-0.069,1706.299,1,"cov_5"
"1197",0.004,-0.125,0.005,0.135,349.471,1.002,"cov_6"
"1198",0.609,0.541,0.608,0.684,2963,1,"Sigma2_e"
"1199",0.108,0.097,0.107,0.119,5923.428,1,"Sigma2_ex"
"1200",80.84,37.859,81.362,120.817,963.343,1,"lp_"
"1201",1.104,0.928,1.106,1.263,784.394,1,"B_0"
"1202",0.062,-0.164,0.064,0.284,679.097,1,"B_x"
"1203",0.317,0.184,0.317,0.455,276.859,1,"psi"
"1204",0.25,0.164,0.245,0.364,1151.825,1.001,"Sigma2_intercept"
"1205",0.126,0.076,0.123,0.19,1917.995,1,"Sigma2_psi"
"1206",1.258,0.965,1.237,1.654,1067.818,1.002,"Sigma2_x"
"1207",0.029,0.001,0.026,0.072,1114.774,1,"Sigma2_epsilon"
"1208",0.157,0.083,0.153,0.257,1264.031,1,"Sigma2_phi"
"1209",-0.068,-0.126,-0.067,-0.019,849.15,1,"cov_int_psi"
"1210",0.111,0.056,0.108,0.187,795.344,1.001,"cov_int_phi"
"1211",-0.084,-0.136,-0.082,-0.044,1166.184,1,"cov_psi_phi"
"1212",-0.068,-0.126,-0.067,-0.019,849.15,1,"cov_1"
"1213",0.019,-0.021,0.017,0.068,616.745,1,"cov_2"
"1214",-0.02,-0.057,-0.018,0.008,680.766,1,"cov_3"
"1215",0.291,0.161,0.286,0.447,923.554,1.003,"cov_4"
"1216",-0.203,-0.318,-0.199,-0.108,1023.386,1,"cov_5"
"1217",0.004,-0.137,0.004,0.134,172.698,1,"cov_6"
"1218",0.654,0.58,0.653,0.733,2104.39,1,"Sigma2_e"
"1219",0.1,0.09,0.1,0.111,5369.096,1,"Sigma2_ex"
"1220",80.798,38.625,80.748,121.65,800.923,1,"lp_"
"1221",1.018,0.892,1.019,1.14,1501.186,1.003,"B_0"
"1222",0.013,-0.167,0.012,0.199,1188.987,1.002,"B_x"
"1223",0.296,0.128,0.295,0.461,276.613,1,"psi"
"1224",0.17,0.105,0.166,0.251,1634.004,1,"Sigma2_intercept"
"1225",0.087,0.044,0.084,0.146,2089.628,1,"Sigma2_psi"
"1226",0.886,0.671,0.875,1.16,1280.279,1,"Sigma2_x"
"1227",0.026,0,0.023,0.076,821.833,1.001,"Sigma2_epsilon"
"1228",0.1,0.047,0.097,0.169,1831.969,1.002,"Sigma2_phi"
"1229",-0.063,-0.109,-0.062,-0.026,1820.387,1,"cov_int_psi"
"1230",0.041,0.005,0.04,0.084,1499.695,1.001,"cov_int_phi"
"1231",-0.038,-0.072,-0.037,-0.008,1016.777,1,"cov_psi_phi"
"1232",-0.063,-0.109,-0.062,-0.026,1820.387,1,"cov_1"
"1233",-0.009,-0.044,-0.007,0.022,803.519,1,"cov_2"
"1234",0.002,-0.024,0.001,0.028,842.319,1,"cov_3"
"1235",0.168,0.082,0.164,0.273,1155.115,1.003,"cov_4"
"1236",-0.133,-0.218,-0.131,-0.059,934.344,1,"cov_5"
"1237",-0.003,-0.129,-0.002,0.118,201.442,1.002,"cov_6"
"1238",0.57,0.507,0.569,0.639,2291.372,1,"Sigma2_e"
"1239",0.103,0.093,0.102,0.114,6154.943,1,"Sigma2_ex"
"1240",126.063,85.263,126.221,166.095,798.264,1,"lp_"
"1241",0.976,0.837,0.978,1.108,1229.565,1,"B_0"
"1242",-0.062,-0.253,-0.06,0.126,1065.442,1,"B_x"
"1243",0.277,0.142,0.28,0.395,309.897,1.005,"psi"
"1244",0.179,0.113,0.175,0.268,1881.772,1,"Sigma2_intercept"
"1245",0.098,0.053,0.096,0.159,1973.73,1,"Sigma2_psi"
"1246",0.962,0.733,0.951,1.264,1225.72,1,"Sigma2_x"
"1247",0.015,0,0.011,0.053,884.391,1.002,"Sigma2_epsilon"
"1248",0.092,0.043,0.089,0.156,1974.22,1,"Sigma2_phi"
"1249",-0.077,-0.129,-0.075,-0.035,1680.958,1,"cov_int_psi"
"1250",0.072,0.036,0.071,0.119,923.648,1.001,"cov_int_phi"
"1251",-0.031,-0.063,-0.03,-0.005,1882.708,1.001,"cov_psi_phi"
"1252",-0.077,-0.129,-0.075,-0.035,1680.958,1,"cov_1"
"1253",0.006,-0.02,0.004,0.041,764.176,1.002,"cov_2"
"1254",-0.002,-0.024,-0.001,0.017,1612.818,1.002,"cov_3"
"1255",0.238,0.145,0.234,0.352,1027.624,1.002,"cov_4"
"1256",-0.105,-0.193,-0.103,-0.028,1291.23,1.001,"cov_5"
"1257",0.004,-0.075,0.001,0.097,144.58,1.004,"cov_6"
"1258",0.586,0.521,0.585,0.656,2904.766,1,"Sigma2_e"
"1259",0.106,0.096,0.106,0.118,7020.909,1,"Sigma2_ex"
"1260",100.466,58.749,101.184,139.944,918.987,1,"lp_"
"1261",0.89,0.746,0.891,1.024,2165.028,1,"B_0"
"1262",-0.124,-0.308,-0.124,0.062,2083.521,1,"B_x"
"1263",0.383,0.224,0.383,0.545,582.16,1,"psi"
"1264",0.165,0.104,0.161,0.247,2366.208,1,"Sigma2_intercept"
"1265",0.064,0.024,0.062,0.121,2012.406,1.001,"Sigma2_psi"
"1266",0.864,0.655,0.854,1.134,2045.006,1,"Sigma2_x"
"1267",0.026,0,0.022,0.07,1156.319,1,"Sigma2_epsilon"
"1268",0.154,0.088,0.15,0.243,2203.223,1,"Sigma2_phi"
"1269",-0.013,-0.051,-0.013,0.022,2534.344,1,"cov_int_psi"
"1270",0.059,0.014,0.057,0.112,2163.877,1,"cov_int_phi"
"1271",-0.059,-0.101,-0.058,-0.025,1710.801,1,"cov_psi_phi"
"1272",-0.013,-0.051,-0.013,0.022,2534.344,1,"cov_1"
"1273",-0.004,-0.037,-0.003,0.027,1762.833,1,"cov_2"
"1274",-0.01,-0.038,-0.008,0.011,1599.324,1,"cov_3"
"1275",0.163,0.074,0.159,0.27,2145.598,1,"cov_4"
"1276",-0.13,-0.213,-0.127,-0.059,2218.009,1,"cov_5"
"1277",0.004,-0.108,0.002,0.113,411.749,1.001,"cov_6"
"1278",0.672,0.596,0.671,0.756,2725.695,1.001,"Sigma2_e"
"1279",0.096,0.087,0.096,0.107,5535.267,1,"Sigma2_ex"
"1280",86.276,45.524,86.408,126.828,865.132,1.001,"lp_"
"1281",0.921,0.765,0.924,1.07,1181.649,1.002,"B_0"
"1282",-0.095,-0.293,-0.095,0.101,1186.23,1.001,"B_x"
"1283",0.298,0.149,0.298,0.449,556.679,1.001,"psi"
"1284",0.243,0.155,0.239,0.356,1805.131,1,"Sigma2_intercept"
"1285",0.152,0.095,0.149,0.227,2296.757,1.001,"Sigma2_psi"
"1286",0.998,0.756,0.989,1.312,1659.909,1.001,"Sigma2_x"
"1287",0.025,0,0.022,0.068,1208.456,1,"Sigma2_epsilon"
"1288",0.112,0.052,0.108,0.196,1669.645,1,"Sigma2_phi"
"1289",-0.106,-0.172,-0.104,-0.051,1464.767,1.002,"cov_int_psi"
"1290",0.085,0.033,0.082,0.15,1291.958,1,"cov_int_phi"
"1291",-0.092,-0.146,-0.09,-0.051,1121.899,1.001,"cov_psi_phi"
"1292",-0.106,-0.172,-0.104,-0.051,1464.767,1.002,"cov_1"
"1293",0,-0.043,0,0.043,1046.213,1.001,"cov_2"
"1294",-0.018,-0.06,-0.015,0.014,1140.979,1.001,"cov_3"
"1295",0.282,0.17,0.276,0.425,1549.399,1,"cov_4"
"1296",-0.249,-0.363,-0.245,-0.154,1555.96,1.001,"cov_5"
"1297",-0.003,-0.122,-0.001,0.111,350.069,1.002,"cov_6"
"1298",0.634,0.565,0.633,0.71,3022.199,1,"Sigma2_e"
"1299",0.089,0.08,0.089,0.099,6339.787,1,"Sigma2_ex"
"1300",138.48,95.826,138.633,179.825,784.982,1,"lp_"
"1301",0.941,0.789,0.943,1.087,938.939,1,"B_0"
"1302",-0.014,-0.199,-0.015,0.17,772.671,1,"B_x"
"1303",0.364,0.245,0.365,0.484,279.862,1.002,"psi"
"1304",0.241,0.163,0.236,0.346,1256.044,1,"Sigma2_intercept"
"1305",0.081,0.038,0.078,0.14,1397.515,1.001,"Sigma2_psi"
"1306",0.9,0.673,0.889,1.178,1080.293,1.002,"Sigma2_x"
"1307",0.012,0,0.008,0.045,996.642,1,"Sigma2_epsilon"
"1308",0.133,0.074,0.13,0.214,1934.471,1.002,"Sigma2_phi"
"1309",-0.058,-0.108,-0.056,-0.016,1620.92,1,"cov_int_psi"
"1310",0.064,0.018,0.063,0.118,1233.976,1,"cov_int_phi"
"1311",-0.035,-0.071,-0.035,-0.004,695.424,1,"cov_psi_phi"
"1312",-0.058,-0.108,-0.056,-0.016,1620.92,1,"cov_1"
"1313",-0.005,-0.035,-0.003,0.02,1537.571,1,"cov_2"
"1314",0.001,-0.016,0.001,0.02,1913.914,1,"cov_3"
"1315",0.19,0.089,0.187,0.311,1087.35,1,"cov_4"
"1316",-0.101,-0.187,-0.099,-0.024,568.343,1,"cov_5"
"1317",0.002,-0.076,0.001,0.081,163.236,1.001,"cov_6"
"1318",0.568,0.505,0.567,0.634,2359.583,1,"Sigma2_e"
"1319",0.093,0.084,0.093,0.104,4794.966,1,"Sigma2_ex"
"1320",168.784,126.188,168.829,208.801,701.071,1.002,"lp_"
"1321",1.006,0.863,1.008,1.14,1059.952,1,"B_0"
"1322",0.013,-0.186,0.013,0.206,836.963,1,"B_x"
"1323",0.269,0.158,0.27,0.377,762.667,1,"psi"
"1324",0.185,0.115,0.181,0.278,1647.958,1.002,"Sigma2_intercept"
"1325",0.117,0.067,0.114,0.185,1852.715,1,"Sigma2_psi"
"1326",0.976,0.737,0.964,1.284,1450.941,1,"Sigma2_x"
"1327",0.006,0,0.003,0.027,1263.063,1.001,"Sigma2_epsilon"
"1328",0.08,0.034,0.077,0.145,1852.794,1,"Sigma2_phi"
"1329",-0.066,-0.12,-0.065,-0.02,1168.611,1,"cov_int_psi"
"1330",0.071,0.033,0.069,0.122,1041.169,1,"cov_int_phi"
"1331",-0.052,-0.088,-0.05,-0.024,1483.245,1.001,"cov_psi_phi"
"1332",-0.066,-0.12,-0.065,-0.02,1168.611,1,"cov_1"
"1333",0.005,-0.012,0.002,0.031,2192.354,1,"cov_2"
"1334",-0.001,-0.019,0,0.015,2583.812,1,"cov_3"
"1335",0.244,0.143,0.24,0.367,1162.823,1,"cov_4"
"1336",-0.19,-0.293,-0.187,-0.105,1359.877,1.002,"cov_5"
"1337",0.003,-0.052,0.001,0.065,250.956,1.001,"cov_6"
"1338",0.633,0.564,0.632,0.708,3660.396,1,"Sigma2_e"
"1339",0.101,0.091,0.101,0.112,5191.141,1,"Sigma2_ex"
"1340",88.768,48.565,89.223,128.404,886.007,1,"lp_"
"1341",0.877,0.716,0.879,1.034,1068.603,1,"B_0"
"1342",-0.025,-0.226,-0.026,0.18,938.901,1,"B_x"
"1343",0.338,0.226,0.339,0.445,775.207,1.001,"psi"
"1344",0.254,0.169,0.249,0.367,1411.479,1,"Sigma2_intercept"
"1345",0.107,0.061,0.105,0.167,1688.089,1,"Sigma2_psi"
"1346",1.073,0.816,1.059,1.415,1275.313,1,"Sigma2_x"
"1347",0.009,0,0.005,0.037,1121.174,1,"Sigma2_epsilon"
"1348",0.135,0.07,0.131,0.221,1692.041,1,"Sigma2_phi"
"1349",-0.084,-0.137,-0.083,-0.038,1373.887,1,"cov_int_psi"
"1350",0.074,0.026,0.071,0.132,1236.172,1.001,"cov_int_phi"
"1351",-0.066,-0.11,-0.065,-0.033,1275.821,1,"cov_psi_phi"
"1352",-0.084,-0.137,-0.083,-0.038,1373.887,1,"cov_1"
"1353",-0.002,-0.029,-0.001,0.022,1688.903,1,"cov_2"
"1354",-0.005,-0.028,-0.002,0.011,1684.455,1.001,"cov_3"
"1355",0.225,0.116,0.22,0.359,1180.104,1.001,"cov_4"
"1356",-0.184,-0.285,-0.182,-0.098,1026.292,1.001,"cov_5"
"1357",0.003,-0.065,0.001,0.075,210.089,1.007,"cov_6"
"1358",0.624,0.557,0.622,0.698,3538.857,1,"Sigma2_e"
"1359",0.097,0.088,0.097,0.109,5415.501,1,"Sigma2_ex"
"1360",110.531,70.845,110.558,149.112,929.602,1,"lp_"
"1361",1.035,0.888,1.037,1.17,787.088,1,"B_0"
"1362",0.101,-0.099,0.099,0.302,724.937,1,"B_x"
"1363",0.265,0.163,0.266,0.358,850.017,1,"psi"
"1364",0.244,0.163,0.24,0.35,1139.996,1,"Sigma2_intercept"
"1365",0.1,0.059,0.097,0.154,2178.833,1,"Sigma2_psi"
"1366",1.129,0.855,1.118,1.486,1279.231,1,"Sigma2_x"
"1367",0.007,0,0.004,0.029,1013.954,1,"Sigma2_epsilon"
"1368",0.089,0.042,0.086,0.152,1714.776,1,"Sigma2_phi"
"1369",-0.074,-0.126,-0.072,-0.029,1283.164,1,"cov_int_psi"
"1370",0.079,0.039,0.076,0.131,1002.203,1,"cov_int_phi"
"1371",-0.055,-0.092,-0.054,-0.028,952.798,1,"cov_psi_phi"
"1372",-0.074,-0.126,-0.072,-0.029,1283.164,1,"cov_1"
"1373",0.003,-0.019,0.001,0.03,2667.1,1,"cov_2"
"1374",-0.005,-0.026,-0.002,0.008,1873.433,1,"cov_3"
"1375",0.288,0.176,0.284,0.428,1260.257,1,"cov_4"
"1376",-0.191,-0.294,-0.187,-0.105,1006.119,1,"cov_5"
"1377",0.003,-0.06,0.001,0.071,305.165,1,"cov_6"
"1378",0.561,0.5,0.559,0.627,3247.295,1,"Sigma2_e"
"1379",0.091,0.081,0.09,0.101,4910.202,1,"Sigma2_ex"
"1380",182.08,140.997,182.169,220.985,927.871,1,"lp_"
"1381",0.863,0.697,0.865,1.021,1746.494,1.002,"B_0"
"1382",-0.124,-0.31,-0.125,0.059,1552,1.001,"B_x"
"1383",0.376,0.192,0.378,0.554,306.743,1.012,"psi"
"1384",0.218,0.146,0.214,0.312,1740.393,1,"Sigma2_intercept"
"1385",0.137,0.08,0.134,0.209,1997.782,1,"Sigma2_psi"
"1386",0.905,0.685,0.894,1.202,1761.01,1,"Sigma2_x"
"1387",0.035,0.002,0.032,0.088,892.735,1.001,"Sigma2_epsilon"
"1388",0.166,0.092,0.163,0.263,2561.588,1,"Sigma2_phi"
"1389",-0.06,-0.115,-0.059,-0.013,1800.793,1,"cov_int_psi"
"1390",0.107,0.054,0.104,0.172,1862.241,1,"cov_int_phi"
"1391",-0.08,-0.13,-0.078,-0.038,1805.04,1,"cov_psi_phi"
"1392",-0.06,-0.115,-0.059,-0.013,1800.793,1,"cov_1"
"1393",0.002,-0.046,0.001,0.053,527.938,1.008,"cov_2"
"1394",-0.025,-0.065,-0.024,0.006,967.359,1.005,"cov_3"
"1395",0.279,0.179,0.275,0.408,2036.546,1,"cov_4"
"1396",-0.144,-0.236,-0.142,-0.061,2253.363,1,"cov_5"
"1397",0.008,-0.131,0.006,0.149,227.757,1.015,"cov_6"
"1398",0.56,0.496,0.559,0.633,3156.933,1.001,"Sigma2_e"
"1399",0.097,0.087,0.097,0.107,6396.5,1,"Sigma2_ex"
"1400",156.137,113.77,156.622,197.238,689.207,1,"lp_"
"1401",1.077,0.941,1.078,1.207,1557.281,1,"B_0"
"1402",0.083,-0.099,0.082,0.261,1140.019,1,"B_x"
"1403",0.307,0.128,0.308,0.473,300.002,1,"psi"
"1404",0.151,0.09,0.148,0.229,1704.539,1,"Sigma2_intercept"
"1405",0.109,0.058,0.105,0.174,2258.794,1,"Sigma2_psi"
"1406",0.861,0.646,0.85,1.133,1213.359,1,"Sigma2_x"
"1407",0.035,0.004,0.033,0.08,1033.795,1,"Sigma2_epsilon"
"1408",0.113,0.058,0.109,0.189,2228.555,1,"Sigma2_phi"
"1409",-0.062,-0.113,-0.06,-0.022,1551.426,1,"cov_int_psi"
"1410",0.062,0.023,0.06,0.109,969.54,1,"cov_int_phi"
"1411",-0.063,-0.105,-0.062,-0.03,898.66,1,"cov_psi_phi"
"1412",-0.062,-0.113,-0.06,-0.022,1551.426,1,"cov_1"
"1413",0.009,-0.023,0.008,0.044,882.724,1,"cov_2"
"1414",-0.021,-0.055,-0.02,0.006,899.744,1.001,"cov_3"
"1415",0.17,0.087,0.167,0.267,977.645,1,"cov_4"
"1416",-0.137,-0.227,-0.134,-0.059,732.663,1,"cov_5"
"1417",-0.003,-0.119,-0.004,0.119,215.375,1.001,"cov_6"
"1418",0.602,0.534,0.601,0.675,3027.068,1,"Sigma2_e"
"1419",0.106,0.096,0.106,0.118,6720.854,1,"Sigma2_ex"
"1420",91.724,48.096,91.492,134.643,645.166,1,"lp_"
"1421",1.027,0.858,1.028,1.185,1296.119,1.001,"B_0"
